type,capacity,n,t_v1,t_v2,s_v1,s_v2,time_v1,time_v2
uncorr,                      1000,      500,1001,        1001,     1000,        1001,     0.197955,0.101437
almost,                      1000,      500,1001,        1001,     1000,        1001,     0.176622,0.139843
inv,                      1000,      500,1001,        1001,     962,        962,     0.226161,0.122168
str,                      1000,      500,1001,        1001,     1001,        1001,     0.160595,0.191185
weak,                      1000,      500,1001,        1001,     1000,        1001,     0.230745,0.099754
