type,capacity,t_v1,t_v2,s_v1,s_v2,time_v1,time_v2
uncorr,1000,1001,1001,993,996,0.510998,0.332019
almost,1000,1001,1001,993,996,0.503649,0.307230
inv,1000,1001,1001,843,848,0.619321,0.403998
str,1000,1001,1001,990,996,0.520617,0.317559
weak,1000,1001,1001,993,996,0.497282,0.303754
