type,t_v1,t_v2,s_v1,s_v2,time_v1,time_v2
uncorr,1001,1001,998,999,1.361166,0.843690
almost,1001,1001,998,999,1.309542,0.833706
inv,1001,1001,868,871,1.586262,1.012554
str,1001,1001,997,1000,1.306123,0.830066
weak,1001,1001,998,999,1.312205,0.830939
