t_v1,t_v2,s_v1,s_v2,time_v1,time_v2
1001,1001,984,991,0.181949,0.127666
1001,1001,984,991,0.223238,0.131392
1001,1001,821,828,0.322362,0.140273
1001,1001,989,995,0.183287,0.117226
1001,1001,984,991,0.175036,0.109959
